liquor_name,liquor_name_kor,classification_id,alcohol,price,description,rating,image_path,vendor
Mudshake ,머드쉐이크,4,5,3500,"Versatile and ready-to-drink, Vodka Mudshake is like an “adult” milkshake in a pre-mixed vodka beverage available in a delicious array of indulgent flavours.",,,
Limoncello ,리몬첼로,7,30,38000,"Limoncello is an Italian lemon liqueur made with lemon zest, sugar, and neutral alcohol (usually vodka). It's the second most popular liqueur in Italy after Campari.",,,
Campari,캄파리,7,25,31000,"Every year, Campari sells 2.9 million cases in more than 190 countries. The spirit is flavored with a secret combination of herbs, spices and fruit peels.",,,
Jose Cuervo,호세쿠엘보,5,40,37500,"가장 대중적인 데킬라 브랜드. 스트레이트로도 많이 마시며 레몬,라임 + 소금과 같이먹는다",2.5,https://blackkegsg.com/wp-content/uploads/2020/04/Jose-Cuervo-Especial-Reposado.png,
Barcardi Carta Blanca,바카디 카르타 블랑카,2,40,25000,가장 기본적인 화이트럼이라 칵테일에 많이 사용됨 달콤한 향과 특유의 맛이 있다.,3.5,https://charleroi-duty-free.com/media/catalog/product/b/a/bacardi-carta-blanca-400-4.jpg,https://www.premiumdrinks.ro/vin-rou/855-crama-ferdi-red-king-rezerva-2018.html?utm_medium=pref-cpc&utm_source=vivino-ppc
Gilbeys Vodka ,길비스 보드카,,40,7000,"One of the best selling vodkas in the U.S., this should be a liquor cabinet staple. It does what vodka does best-quietly, without much aroma or fanfare, you can mix the kind of cocktail that will knock socks off. Try it in classics like a Cosmopolitan, Long Island Ice Tea, Screwdriver or Bloody Mary.",,,
Smirnoff,스미노프,4,40,18500,보드카 매출 세계 1위.,5,https://cdn.webshopapp.com/shops/7950/files/275393392/650x750x2/smirnoff-smirnoff-red.jpg,
Blue Curacao,블루 큐라소,7,20,20000,오렌지 껍질술인 트리플 섹에 파란 색소를 첨가하여 만든 리큐르. 오렌지 향에 강한 단맛.,4,https://www.berevita.com/pub/media/catalog/product/cache/image/1000x1320/e9c3970ab036de70892d86c6d221abfe/d/e/de-kuyper-blue-curacao.jpg,
Jack Daniel’s,잭 다니엘,3,40,35000,테네시 위스키. 목넘김이 거칠어서 잭콕이라는 칵테일의 형태로 많이 소비됨.,4,https://produits.bienmanger.com/22895-0w600h600_Jack_Daniel_With_Balance.jpg,https://www.premiumdrinks.ro/vin-rou/855-crama-ferdi-red-king-rezerva-2018.html?utm_medium=pref-cpc&utm_source=vivino-ppc
Peach Tree,피치 트리,7,20,25000,디카이퍼 사의 복숭아 슈냅스. 단 맛이 강하다.,1.5,https://d3r6kbofdnmd8.cloudfront.net/media/catalog/product/cache/image/1024x/a4e40ebdc3e371adff845072e1c73f37/1/0/102464_de-kuyper-peachtree-liqueur-07l-20-vol.jpg,
